scenario,horizon_months,training_scheme,n,mae_difference_vs_zero_pp,loss_difference_ci95_lower_pp,loss_difference_ci95_upper_pp,bootstrap_probability_better_than_zero,paired_month_win_rate,block_length_months,bootstrap_replications,ci_conclusion
h12_expanding,12,expanding,46,-0.016599021203450134,-0.23465047019688065,0.15334827547993993,0.5376,0.5,12,10000,inconclusive
h12_rolling,12,rolling,46,0.025810435598531578,-0.3357881572808203,0.29466918538466014,0.4074,0.43478260869565216,12,10000,inconclusive
h3_expanding,3,expanding,46,0.040963204750420035,0.008456556338350574,0.08570839455033298,0.0031,0.2391304347826087,3,10000,worse_than_zero
h3_rolling,3,rolling,46,0.050401982927201,0.014949394666292897,0.10094377438754185,0.0,0.2608695652173913,3,10000,worse_than_zero
h6_expanding,6,expanding,46,0.07284451415192651,-0.020831271352626673,0.1856853101033197,0.0696,0.2826086956521739,6,10000,inconclusive
h6_rolling,6,rolling,46,0.0886380909800799,-0.032410646272662665,0.2414778040557627,0.0877,0.2608695652173913,6,10000,inconclusive
