horizon_months,n,mae_difference_rolling_minus_expanding_pp,loss_difference_ci95_lower_pp,loss_difference_ci95_upper_pp,bootstrap_probability_rolling_better,rolling_month_win_rate,block_length_months,bootstrap_replications,ci_conclusion
3,46,0.009438778176780965,-0.0004767142760330089,0.019530992258976646,0.0316,0.43478260869565216,3,10000,inconclusive
6,46,0.015793576828153372,-0.027935265798168747,0.06970811744888131,0.2708,0.30434782608695654,6,10000,inconclusive
12,46,0.04240945680198171,-0.13168568263582608,0.17168169619722567,0.2766,0.34782608695652173,12,10000,inconclusive
